Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2022-11-02,3575.79,820.31,4341.02,3037.92,861.27,3507.74,1707.59,704.68,102.95,795.03,1128.2,184.07,893.07,3601.37,63.0,1730.53,923.51,728.58,537.15,413.15,2383.54,882.84,1802.45,1424.57,300.91,,674.22,380.82,1956.87,1318.01,8960.82,462.64,985.39,162.61,108.82,147.85,1162.08,1263.23,542.73,225.95,1015.13,749.04,93.92,2915.03,969.63,2702.64,,1525.63,6667.01,183.8
2022-11-03,3585.48,820.75,4352.8,3047.04,861.77,3542.2,1720.67,701.28,105.69,803.67,1131.95,184.37,899.79,3549.27,62.2,1716.37,923.46,725.38,540.27,402.41,2410.09,886.7,1800.16,1403.89,300.1,,670.28,378.86,1952.4,1301.49,8970.23,459.96,987.14,160.1,108.78,144.53,1166.42,1266.6,553.18,232.02,1007.65,743.87,94.62,2883.61,943.51,2737.5,,1540.84,6616.22,181.26
2022-11-04,3828.0,849.34,4320.71,3085.89,865.81,3539.94,1797.74,710.18,104.73,801.46,1115.41,184.26,887.09,3541.21,63.0,1735.5,923.64,720.38,534.23,422.22,2385.48,883.43,1794.97,1388.53,300.02,,691.51,378.82,1958.62,1304.31,8960.91,460.75,987.23,159.02,109.94,143.32,1183.58,1256.23,561.74,235.63,1003.5,745.38,97.17,2893.18,944.23,2743.49,,1501.46,6778.27,182.21
2022-11-07,3955.17,839.6,4321.9,3010.42,870.64,3538.77,1775.13,708.02,105.4,807.65,1100.61,186.88,879.31,3626.43,65.1,1745.43,925.23,725.99,530.96,429.04,2397.26,895.33,1775.05,1382.52,299.93,,699.64,375.37,1961.1,1316.98,9061.69,454.93,989.88,158.03,110.5,144.49,1189.9,1269.18,580.84,241.17,992.35,753.04,98.98,2907.84,944.09,2715.61,,1503.35,6857.38,182.66
2022-11-09,3991.72,876.81,4319.33,2993.88,871.39,3510.33,1749.82,703.48,103.86,804.06,1099.15,191.56,889.01,3604.99,65.3,1716.23,930.8,725.77,526.75,409.03,2374.55,888.5,1715.85,1385.96,306.04,,696.24,377.52,1947.35,1303.58,8984.21,456.17,982.13,155.83,110.58,138.63,1188.72,1254.44,582.17,238.58,978.07,751.09,98.42,2891.97,937.89,2692.38,,1497.22,6788.55,182.4
2022-11-10,3986.78,879.41,4244.3,2953.77,841.47,3496.29,1697.56,686.85,102.56,810.64,1092.24,189.92,891.86,3573.99,63.95,1675.96,929.91,733.66,523.28,407.07,2379.09,888.7,1707.51,1377.48,302.05,,690.82,381.26,1922.22,1265.23,8832.51,457.67,975.14,154.66,111.54,136.19,1174.34,1229.18,572.9,232.94,975.27,749.67,97.12,2882.62,930.96,2616.01,,1466.46,6688.05,181.44
2022-11-11,4003.36,880.45,4378.95,2963.72,848.45,3499.16,1716.42,694.37,103.14,811.77,1091.37,189.65,889.9,3399.0,72.8,1679.8,963.67,775.23,537.55,421.54,2369.11,884.65,1763.12,1439.98,302.35,,708.51,378.66,1954.74,1254.42,8823.09,443.08,982.26,154.08,112.01,135.65,1201.41,1240.99,568.69,238.85,978.07,754.06,99.77,2981.8,965.24,2626.71,,1414.77,6699.75,186.48
2022-11-14,4017.04,880.99,4512.95,2961.58,848.75,3497.61,1715.53,691.84,102.47,806.86,1099.25,185.12,855.43,3396.06,69.6,1719.18,971.04,777.11,533.78,446.74,2326.28,873.33,1772.75,1453.92,294.59,,708.91,383.38,1943.75,1245.69,8886.01,440.59,969.82,154.08,111.06,137.15,1195.59,1239.36,560.42,236.79,981.3,748.75,100.83,2999.38,971.31,2604.92,,1422.75,6740.27,185.01
2022-11-15,4052.24,892.65,4567.67,2986.9,856.38,3533.42,1705.69,691.84,102.9,819.97,1088.79,185.08,869.17,3387.7,69.95,1704.43,975.37,779.01,527.89,448.06,2325.99,889.67,1789.93,1461.9,292.93,,711.81,381.31,1940.59,1258.9,8895.57,431.19,969.35,154.66,113.53,140.16,1190.22,1249.98,568.27,234.35,980.48,753.62,100.69,2996.77,972.77,2631.51,,1411.88,6848.58,185.29
2022-11-16,3951.18,873.41,4436.24,2990.54,853.14,3517.74,1682.88,678.97,104.1,825.81,1091.17,187.28,878.44,3382.97,68.7,1698.53,976.52,785.7,523.13,438.75,2345.26,891.53,1767.91,1469.97,291.96,,697.92,391.97,1947.45,1254.03,8869.11,422.87,971.4,152.73,113.97,140.88,1183.4,1245.61,567.22,230.78,982.99,750.5,98.84,3017.23,972.67,2619.28,,1390.64,6796.91,185.8
2022-11-17,4012.65,876.85,4358.05,2979.43,855.93,3467.71,1661.86,678.97,106.31,830.67,1089.52,185.28,866.74,3323.87,67.7,1681.96,965.34,778.6,526.21,431.93,2328.36,897.58,1745.7,1455.85,291.62,,698.26,388.91,1972.67,1227.37,8724.94,416.21,966.23,151.25,114.21,141.66,1186.46,1245.06,566.56,238.64,977.88,766.54,98.19,3011.52,965.11,2557.57,,1392.49,6757.43,185.11
2022-11-18,4014.29,874.94,4356.91,3002.61,856.93,3410.26,1651.68,668.77,103.19,821.98,1072.88,183.01,864.33,3274.04,67.15,1680.19,974.71,776.56,526.55,430.12,2350.79,898.11,1779.94,1461.35,289.37,,697.87,390.71,1967.71,1195.99,8590.56,424.37,963.05,149.04,113.05,141.69,1185.82,1233.55,570.01,234.08,974.26,756.5,97.87,3006.53,967.2,2541.52,,1378.88,6700.98,183.75
2022-11-21,3996.37,857.91,4376.42,3002.42,867.75,3397.63,1633.16,657.7,101.7,835.63,1074.87,182.93,852.73,3262.79,64.3,1654.18,967.95,768.59,527.34,422.22,2367.54,899.14,1789.43,1438.24,286.1,,686.39,387.63,1955.08,1187.31,8607.21,430.89,955.15,147.74,113.43,142.14,1164.48,1217.52,565.66,243.22,968.04,751.87,96.71,2952.62,950.56,2549.0,,1374.49,6642.37,181.33
2022-11-22,4028.47,868.59,4426.88,3010.71,867.75,3397.26,1640.65,658.29,103.28,832.09,1074.53,182.65,855.21,3259.36,63.95,1671.19,974.93,767.46,534.87,422.32,2381.08,901.38,1815.88,1453.69,288.69,,697.92,386.76,1972.91,1197.25,8615.52,437.36,947.99,150.12,113.22,141.33,1170.94,1219.95,566.61,251.9,974.74,752.21,97.59,2980.9,957.9,2581.54,,1403.9,6729.1,181.4
2022-11-23,3897.95,859.88,4560.98,3007.75,872.39,3386.7,1633.51,667.64,102.75,827.82,1078.33,183.85,863.67,3265.01,61.75,1674.0,974.93,769.46,542.5,424.97,2373.18,905.04,1890.16,1451.95,288.31,,710.04,389.47,1968.25,1204.32,8674.5,430.89,945.65,151.02,114.31,139.61,1167.28,1217.22,574.7,249.6,982.03,751.09,97.82,2974.92,951.89,2577.13,,1406.05,6710.42,181.37
2022-11-24,3915.73,862.88,4768.82,3021.82,876.23,3398.24,1631.31,666.79,102.85,832.83,1066.02,182.17,865.28,3261.58,63.2,1694.55,998.08,781.97,567.17,429.87,2412.74,916.17,1894.1,1494.73,289.11,,715.36,387.78,1994.68,1222.2,8706.15,434.17,953.88,152.32,116.78,143.25,1177.35,1231.47,576.3,245.38,998.87,773.13,97.87,3039.53,974.91,2585.5,,1425.14,6745.97,185.8
2022-11-25,3895.76,865.78,4743.46,3014.88,885.4,3417.11,1631.02,664.44,102.99,831.36,1075.75,184.49,866.11,3297.07,64.0,1706.05,996.84,778.36,581.08,432.13,2401.67,907.82,1903.73,1500.1,288.73,,715.61,384.5,2004.94,1228.78,8757.02,429.1,943.92,152.55,117.7,143.15,1194.93,1226.1,574.46,239.48,997.66,769.62,98.51,3048.08,984.8,2570.84,,1428.08,6759.54,187.93
2022-11-28,3880.83,864.8,4676.51,3056.64,889.34,3451.33,1650.13,667.39,103.24,822.08,1072.24,183.25,862.95,3323.44,64.4,1688.15,988.54,769.99,580.49,422.81,2390.07,914.75,1910.07,1488.86,288.52,,705.21,384.45,2006.59,1218.94,8723.92,437.61,957.75,153.13,116.9,143.6,1235.99,1244.22,575.59,236.6,998.53,784.39,97.31,3053.11,982.11,2567.72,,1434.81,6777.53,189.26
2022-11-29,3873.09,864.4,4673.89,3040.98,890.19,3435.75,1629.32,663.12,102.03,820.56,1091.12,181.14,873.02,3299.0,63.55,1690.32,997.51,768.83,579.35,427.52,2493.24,923.88,1908.13,1494.05,290.43,,721.86,383.93,1993.08,1225.18,8650.91,440.89,972.53,152.91,117.45,142.34,1238.11,1249.08,575.55,237.64,1013.1,785.12,98.42,3055.0,979.69,2589.02,,1452.56,6813.52,189.02
2022-11-30,3912.53,867.16,4681.02,3079.87,898.87,3520.79,1623.83,661.82,101.02,833.22,1109.13,181.18,879.65,3365.06,65.25,1730.24,990.31,773.93,585.05,441.98,2540.7,929.88,1934.18,1499.46,288.48,,732.56,388.22,2016.7,1272.45,8713.0,448.06,975.56,154.75,118.16,145.35,1246.85,1273.4,569.78,252.55,1009.43,797.8,99.86,3049.11,981.93,2627.9,,1467.21,6959.16,189.84
2022-12-01,3909.74,876.56,4729.85,3083.95,901.46,3480.33,1636.11,664.46,100.11,833.07,1094.77,180.26,877.14,3319.62,66.65,1769.76,1004.09,779.25,590.84,454.44,2520.36,917.49,1940.87,1519.77,288.1,,735.41,385.67,2045.27,1260.6,8697.46,450.25,969.06,154.75,117.28,143.99,1243.18,1281.19,575.12,240.74,1009.82,793.07,102.74,3125.41,1004.27,2613.73,,1459.68,7152.88,193.01
2022-12-02,3917.13,874.25,4824.68,3049.12,902.76,3435.04,1639.95,657.37,102.03,833.12,1084.51,180.66,884.2,3217.64,68.55,1789.13,1003.34,773.28,584.3,452.18,2475.16,908.12,1913.27,1502.16,286.06,,732.21,384.98,2027.05,1232.49,8559.3,445.47,954.64,154.71,117.99,142.63,1242.65,1285.56,574.6,241.39,1003.6,775.86,103.9,3092.59,1016.35,2593.13,,1464.27,7116.54,192.41
2022-12-05,3925.02,879.12,4732.47,3062.17,896.82,3435.56,1631.51,655.87,103.28,828.66,1085.48,184.37,878.13,3229.76,65.45,1785.69,999.19,776.1,583.36,471.89,2479.66,911.04,1915.81,1503.86,285.72,,745.56,386.5,2027.15,1227.81,8536.19,435.62,954.69,157.4,120.38,143.99,1224.53,1275.04,583.82,242.23,1003.02,780.69,107.47,3080.67,1002.67,2590.9,,1471.1,7078.73,192.38
2022-12-06,4026.28,882.37,4742.08,3066.83,902.26,3468.32,1632.56,659.62,101.6,818.1,1079.88,184.68,857.5,3186.59,64.8,1795.42,990.44,775.23,581.28,460.91,2512.5,900.36,1929.59,1479.23,286.19,,735.86,385.86,2034.83,1230.98,8463.67,436.71,962.37,157.45,119.29,145.03,1228.07,1275.59,575.93,248.16,997.37,777.91,104.78,3044.21,992.69,2592.24,,1471.3,7121.46,191.92
2022-12-07,3993.82,872.82,4682.01,3129.68,912.23,3411.86,1604.06,652.4,101.6,818.74,1075.7,183.17,855.01,3148.11,64.45,1777.87,977.14,774.9,576.33,455.32,2562.47,899.87,1969.82,1472.45,288.56,,727.38,381.12,2064.47,1234.44,8407.16,436.36,962.36,154.44,117.78,143.44,1209.94,1252.71,574.13,249.78,982.13,779.56,103.15,3039.94,982.89,2572.28,,1458.99,7042.94,189.56
2022-12-08,4019.49,878.87,4659.33,3124.78,936.87,3413.26,1615.94,648.14,101.22,817.37,1077.84,183.69,853.97,3208.42,63.8,1782.05,973.12,779.25,572.07,462.53,2560.68,909.39,2015.84,1485.88,287.12,,733.84,378.24,2106.95,1241.99,8430.03,430.64,957.26,153.09,119.46,141.33,1209.37,1257.47,578.48,250.34,946.47,784.29,103.76,3012.92,979.33,2559.06,,1453.7,7059.51,188.35
2022-12-09,3991.32,876.76,4640.12,3130.12,931.23,3395.24,1595.97,641.79,101.7,819.62,1078.23,182.45,863.95,3243.09,64.15,1769.71,907.87,784.81,574.15,453.9,2576.58,907.43,1988.69,1439.25,289.67,,729.6,376.45,2093.68,1233.27,8362.69,430.74,978.35,152.32,117.82,140.94,1191.05,1260.25,583.07,251.44,958.1,783.42,102.46,2960.94,943.91,2590.7,,1453.6,6959.55,183.85
2022-12-12,4011.2,867.45,4696.77,3071.34,936.17,3376.28,1589.48,640.71,100.5,813.24,1067.43,185.28,872.8,3206.63,64.4,1784.86,908.66,790.92,571.08,453.02,2571.84,907.82,2050.48,1418.98,291.19,,730.04,372.01,2103.06,1231.9,8407.74,430.94,990.23,151.79,119.21,139.87,1192.87,1253.85,579.8,255.08,952.84,790.0,103.62,2955.27,940.99,2560.2,,1445.18,7027.85,184.92
2022-12-13,4054.64,880.74,4633.93,3083.12,942.1,3413.83,1608.8,651.89,101.07,822.72,1080.18,184.6,873.96,3199.44,64.6,1780.43,923.07,793.11,576.87,449.24,2565.27,910.41,2027.02,1441.86,293.23,,733.39,372.55,2112.0,1250.76,8369.83,427.75,985.44,152.06,120.88,140.36,1198.3,1268.34,583.3,255.51,959.83,787.61,103.15,2996.32,953.44,2551.53,,1439.15,7104.99,185.57
2022-12-14,4050.24,886.4,4621.35,3051.55,939.91,3428.19,1620.38,655.35,101.36,814.03,1082.9,185.08,883.06,3253.9,65.0,1791.3,933.23,799.82,574.89,460.22,2540.99,899.48,2012.3,1448.51,293.06,,746.89,373.49,2133.92,1253.78,8390.12,429.89,969.74,154.21,123.6,142.24,1193.97,1260.35,591.58,257.89,965.24,795.27,104.87,3026.22,971.08,2566.58,,1446.97,7077.7,186.64
2022-12-15,4038.21,870.06,4598.32,3036.66,935.67,3397.45,1602.26,652.42,99.25,811.23,1072.29,181.93,876.08,3190.26,64.15,1756.93,920.99,785.17,574.74,452.08,2520.73,886.84,2011.6,1412.83,287.5,,732.51,371.5,2116.52,1254.27,8334.34,431.49,954.0,154.66,123.48,140.39,1177.01,1264.07,582.55,260.63,967.12,784.98,102.92,2972.05,932.47,2498.83,,1431.67,6995.44,184.38
2022-12-16,3975.35,846.93,4521.32,2964.2,932.63,3332.02,1584.49,649.61,95.59,807.7,1060.22,179.1,844.74,3178.63,62.15,1726.89,909.77,788.95,569.79,447.92,2528.35,880.21,1959.09,1396.05,284.32,,732.6,366.98,2114.04,1219.82,8238.86,425.02,954.04,152.59,123.27,138.35,1171.19,1244.87,570.63,256.38,958.87,781.71,103.01,2913.73,930.69,2459.36,,1403.05,6897.31,181.84
2022-12-19,4069.72,878.82,4566.18,2988.5,943.7,3407.26,1616.39,658.48,96.55,825.02,1067.28,181.22,861.79,3272.74,62.15,1736.19,912.95,791.4,578.95,451.25,2572.65,884.55,2023.68,1382.43,288.9,,738.52,370.49,2122.79,1257.87,8353.47,422.68,970.62,154.39,122.1,142.05,1186.57,1258.12,571.67,256.71,953.37,788.83,103.71,2879.38,936.07,2497.94,,1413.77,6958.18,181.51
2022-12-20,4159.59,870.36,4552.52,2989.66,947.24,3392.1,1612.99,654.13,97.37,813.78,1061.93,180.26,856.63,3199.87,62.85,1729.45,909.81,785.94,574.35,448.21,2531.43,887.72,2060.32,1382.39,288.6,,734.92,368.29,2102.62,1242.87,8276.28,436.26,973.22,152.55,122.14,141.01,1196.84,1222.13,571.67,259.89,953.75,788.29,102.92,2917.06,928.09,2484.42,,1408.14,6979.81,181.47
2022-12-21,3896.6,844.18,4720.44,2977.54,929.84,3389.7,1579.2,642.7,95.35,799.11,1097.79,178.47,864.04,3161.05,61.35,1703.84,919.22,778.34,569.99,448.31,2523.53,870.69,2012.85,1384.45,284.36,,732.26,361.81,2086.15,1233.56,8107.4,437.56,981.86,150.93,120.17,140.2,1179.82,1225.21,561.22,256.18,970.4,782.73,101.48,2939.18,935.48,2466.05,,1362.28,6834.96,181.72
2022-12-22,3863.25,843.44,4735.79,2995.87,917.12,3380.13,1541.76,639.15,94.44,801.66,1092.39,177.55,852.61,3096.15,58.95,1715.59,918.12,775.67,572.42,446.69,2503.79,869.13,1973.76,1395.91,282.07,,726.79,364.09,2050.81,1202.61,8091.81,445.17,981.49,149.09,119.12,139.51,1176.76,1235.53,561.22,250.57,975.27,778.88,99.86,2931.22,926.18,2459.51,,1328.43,6895.63,181.37
2022-12-23,3637.21,781.62,4655.02,2966.14,904.2,3324.7,1494.59,627.72,92.81,793.85,1089.18,171.45,845.01,3006.92,53.65,1680.44,910.61,768.74,560.13,421.24,2480.84,857.67,1911.02,1373.03,277.19,,717.23,363.27,2004.94,1193.5,7904.67,430.44,973.09,146.48,117.07,137.08,1142.25,1215.53,542.87,243.48,966.49,759.72,94.85,2903.03,907.85,2459.56,,1280.53,6794.35,176.19
2022-12-26,3711.66,793.39,4639.08,2964.35,926.25,3334.46,1532.48,633.54,95.4,796.16,1067.13,175.99,832.88,3052.89,58.15,1700.05,911.58,784.04,563.95,434.38,2477.39,871.62,1955.0,1377.89,283.9,,721.52,361.6,2032.44,1205.64,8016.52,443.53,961.72,148.87,118.33,137.47,1152.22,1234.1,564.72,252.76,965.04,756.11,97.4,2925.11,912.64,2457.63,,1353.41,6956.21,177.52
2022-12-27,3764.49,804.31,4599.21,3019.2,929.74,3370.83,1535.17,640.53,96.36,799.89,1066.5,176.39,833.32,3092.05,58.95,1710.23,915.69,784.83,564.44,461.89,2454.48,878.89,2024.33,1389.31,282.67,,753.79,363.06,2064.57,1202.91,8063.75,435.72,955.84,148.46,121.26,137.99,1161.65,1231.86,569.26,257.96,965.14,758.6,103.11,2931.04,920.43,2479.86,,1342.79,6988.86,180.37
2022-12-28,3792.5,797.62,4544.59,3029.97,922.26,3366.99,1520.2,637.71,95.88,789.09,1056.72,177.95,833.69,3101.46,60.15,1723.16,914.89,784.21,562.86,456.94,2445.35,877.23,2011.8,1385.0,283.73,,750.59,362.9,2061.65,1220.55,8175.99,436.02,959.11,149.04,120.5,140.0,1161.53,1232.85,568.45,259.77,960.17,760.84,102.04,2928.88,926.54,2555.74,,1342.34,6936.35,180.93
2022-12-29,3805.38,806.67,4481.01,3021.67,932.08,3350.04,1509.22,641.14,95.06,805.73,1058.42,176.71,835.23,3168.73,60.85,1723.35,922.84,789.74,565.63,460.81,2430.63,886.11,2012.25,1391.79,284.53,,758.18,362.63,2051.74,1230.29,8190.31,452.19,957.39,149.85,121.13,140.0,1161.01,1249.28,578.62,245.49,965.53,756.89,103.66,2939.36,923.76,2529.09,,1344.53,6865.94,182.31
2022-12-30,3853.06,805.25,4434.61,2995.24,931.28,3394.4,1545.31,647.47,96.03,791.35,1047.13,179.42,830.71,3117.11,59.3,1694.59,918.29,783.41,560.93,464.19,2424.0,869.33,2004.31,1383.21,281.31,,756.85,364.33,2027.34,1217.48,8150.31,437.56,947.63,149.58,122.89,138.67,1162.79,1222.18,580.42,257.58,966.35,747.97,104.5,2928.52,926.68,2572.92,,1347.27,6843.17,183.24
2023-01-02,3835.94,809.38,4411.58,2955.81,939.11,3354.88,1549.95,645.36,96.36,798.62,1042.27,179.18,830.22,3118.17,60.3,1702.26,918.43,783.68,564.94,477.63,2421.49,880.65,2039.3,1397.7,282.41,,763.99,363.89,2030.89,1230.78,8158.76,445.57,945.48,150.98,125.99,139.55,1175.89,1230.87,579.0,259.25,962.1,743.43,110.62,2932.79,920.39,2541.47,,1338.1,6901.09,183.38
2023-01-03,3825.7,807.56,4447.78,2937.38,959.76,3380.93,1560.43,650.53,96.46,802.64,1047.09,178.67,830.87,3103.3,58.95,1688.25,920.11,788.8,590.0,470.62,2406.02,879.57,2037.51,1396.37,280.93,,756.7,365.45,2030.4,1217.57,8138.8,444.53,953.49,150.62,125.24,139.9,1167.28,1259.01,579.19,255.25,973.78,748.16,109.88,2977.67,933.42,2588.87,,1343.34,6877.15,185.25
2023-01-04,3821.81,797.27,4390.73,2926.32,954.92,3335.07,1545.31,647.06,94.92,796.95,1038.33,173.12,833.84,3105.04,56.35,1661.95,915.91,774.7,592.97,452.57,2400.39,877.38,1999.72,1370.92,277.45,,725.56,363.03,2012.52,1204.81,8177.69,443.13,943.46,149.72,122.47,136.95,1149.71,1249.73,572.38,251.22,968.95,743.38,107.37,2980.63,930.23,2572.97,,1303.46,6888.7,181.82
2023-01-05,3824.55,806.72,4386.52,2914.2,947.04,3399.18,1466.44,600.68,96.07,792.33,1059.2,173.92,842.47,3146.03,56.2,1669.82,922.54,769.72,603.72,456.69,2445.44,857.91,2034.11,1352.95,282.92,,739.75,362.94,2028.85,1220.84,8214.88,438.01,955.84,152.68,122.68,135.49,1147.66,1258.27,572.28,249.62,980.63,744.94,108.12,2977.44,922.35,2537.86,,1276.04,6890.32,180.51
2023-01-06,3819.01,793.44,4345.32,2889.03,937.42,3418.99,1428.0,588.9,95.11,781.44,1047.52,170.81,837.42,3139.18,55.25,1652.41,912.55,767.17,605.9,453.7,2438.58,849.08,2016.59,1328.46,284.28,,717.72,356.26,2028.07,1232.78,8139.09,431.39,961.12,151.88,123.39,135.04,1158.09,1259.65,568.08,244.85,973.39,742.5,107.28,2887.92,899.1,2514.09,,1244.39,6865.94,178.22
2023-01-09,3850.02,803.82,4365.38,2894.6,956.22,3398.81,1411.68,590.18,96.12,804.41,1058.33,171.37,849.62,3150.72,56.0,1645.53,943.17,768.67,602.73,461.64,2483.63,852.25,2020.79,1361.43,286.82,,731.52,361.27,2062.24,1277.07,8133.22,449.11,970.81,153.13,124.06,135.69,1185.43,1296.68,574.74,249.37,981.26,747.97,109.04,2985.4,925.63,2461.14,,1216.07,6917.71,182.8
2023-01-10,3641.9,783.89,4423.76,2871.52,949.63,3355.11,1410.98,581.39,95.31,778.34,1049.81,172.81,840.74,3058.97,54.7,1623.31,939.99,754.62,594.56,468.31,2502.37,840.54,2040.7,1347.95,282.88,,734.33,358.01,2047.61,1281.51,8051.81,449.65,967.83,150.93,125.07,137.44,1167.9,1292.96,562.87,252.27,976.43,750.21,110.25,2955.23,914.14,2444.85,,1219.96,6805.07,183.38
2023-01-11,3630.82,783.94,4318.73,2852.17,947.24,3321.18,1397.4,580.57,96.31,751.54,1019.54,170.13,835.49,3029.71,54.35,1607.63,931.99,765.49,594.21,481.45,2454.48,845.37,2103.79,1349.32,281.52,,743.2,359.27,2065.78,1279.27,8043.37,446.42,954.99,149.22,122.93,137.54,1153.18,1281.74,564.34,252.38,992.02,740.51,110.25,2993.27,917.51,2414.34,,1207.05,6905.03,183.75
2023-01-12,3642.2,780.49,4317.89,2828.45,933.08,3351.45,1385.52,580.83,95.55,743.05,1032.73,170.53,845.04,2996.88,53.75,1614.85,946.88,769.58,592.77,476.26,2451.45,839.86,2101.5,1357.9,279.87,,752.31,354.81,2099.22,1286.38,8125.65,450.85,960.54,149.13,122.39,138.54,1128.28,1305.96,562.64,248.25,996.7,735.58,109.55,2998.35,913.14,2423.45,,1205.85,7034.24,184.06
2023-01-13,3716.05,782.17,4293.92,2821.85,931.68,3384.31,1388.86,588.65,96.07,750.32,1039.15,171.49,846.96,3053.66,53.25,1627.34,952.31,770.18,598.82,479.05,2483.58,852.35,2113.83,1379.04,278.93,,757.29,354.97,2093.05,1294.42,8207.4,450.95,956.25,150.8,123.06,138.87,1126.45,1303.23,567.56,242.68,995.49,734.26,111.73,3034.5,914.6,2394.33,,1201.76,7128.2,183.78
2023-01-16,3614.84,774.69,4253.42,2828.55,910.74,3363.51,1381.63,591.9,98.14,745.26,1031.22,170.41,848.06,3031.45,52.7,1620.85,966.36,762.8,598.52,473.71,2458.12,844.35,2096.61,1399.08,280.16,,748.12,355.87,2077.3,1282.19,8136.23,451.49,953.89,149.13,123.6,139.94,1115.72,1291.27,570.3,240.69,999.21,728.75,111.27,3066.23,943.13,2383.09,,1193.79,7163.55,185.97
2023-01-17,3634.36,772.42,4281.35,2852.65,915.28,3385.85,1370.64,589.35,98.91,751.69,1040.47,169.9,853.1,3070.95,50.15,1632.85,981.69,774.15,603.72,478.46,2524.8,844.25,2077.74,1411.92,281.9,,746.45,358.43,2151.07,1287.31,8232.59,451.64,964.05,150.71,123.81,141.72,1131.56,1288.84,560.79,240.5,996.55,731.48,110.71,3107.01,953.71,2385.17,,1189.5,7254.8,184.92
2023-01-18,3591.77,774.14,4298.13,2856.87,921.56,3388.62,1365.05,590.7,98.72,762.34,1034.92,172.89,855.57,3068.68,51.0,1648.38,985.31,787.82,595.4,493.22,2542.46,848.49,2080.73,1417.33,283.94,,755.96,358.72,2202.98,1288.57,8246.87,449.95,958.13,152.28,124.98,142.34,1129.69,1300.95,559.37,242.83,1003.69,731.92,113.59,3117.68,955.81,2401.16,,1219.11,7162.17,188.11
2023-01-19,3458.81,763.86,4276.69,2780.15,926.25,3356.75,1352.92,592.06,98.86,757.88,1036.33,178.55,849.27,3058.15,51.1,1648.78,990.89,791.09,599.56,489.25,2507.96,845.22,2119.22,1411.37,281.82,,748.96,352.38,2209.39,1286.04,8254.24,444.63,951.26,151.61,127.08,143.25,1128.48,1313.3,557.86,244.87,1004.13,720.22,114.61,3102.14,960.32,2362.48,,1194.69,7092.26,188.21
2023-01-20,3451.42,762.28,4244.11,2704.15,928.09,3353.75,1331.01,577.08,97.85,750.46,1025.24,180.98,852.88,3042.51,51.45,1627.59,987.68,799.2,585.0,480.47,2412.36,849.32,2096.31,1399.12,283.9,,730.63,351.5,2186.89,1281.36,8194.19,436.41,928.01,151.61,126.95,144.87,1115.06,1286.5,560.08,241.56,994.28,720.17,114.05,3092.94,954.12,2348.86,,1178.73,7057.64,188.09
2023-01-23,3431.64,756.97,4293.82,2700.9,930.24,3401.44,1330.56,577.34,97.61,758.56,1034.09,183.45,850.38,3093.55,51.0,1603.94,999.62,805.04,583.66,484.64,2457.46,850.64,2118.22,1419.71,286.57,,723.24,355.66,2170.9,1294.71,8172.15,441.94,936.08,149.94,127.58,146.07,1109.42,1285.81,567.89,242.94,1012.57,724.07,113.17,3140.58,971.26,2342.33,,1173.7,6735.69,189.89
2023-01-24,3437.28,749.24,4263.67,2726.26,907.8,3460.53,1330.51,576.56,96.75,761.46,1033.7,181.46,833.69,3115.95,52.1,1576.31,1014.47,815.82,584.01,475.28,2461.34,849.71,2098.8,1423.29,287.59,,711.52,350.97,2145.63,1290.28,8445.66,432.63,932.39,149.22,127.41,143.38,1102.87,1263.82,562.12,239.29,1004.27,722.56,111.69,3160.26,976.09,2348.32,,1199.12,6696.31,190.17
2023-01-25,3384.31,701.95,4183.79,2691.73,889.99,3489.53,1312.19,570.73,95.31,762.29,1007.52,180.3,823.54,3103.69,47.75,1567.02,1001.0,793.28,579.55,479.64,2482.02,834.64,2105.69,1415.13,287.84,,714.08,348.89,2113.75,1278.2,8528.47,436.16,929.72,149.09,127.66,142.37,1087.63,1248.14,537.86,237.2,1003.64,721.73,112.24,3154.24,958.36,2334.3,,1208.44,6593.45,187.81
